id,name,address,city_id,location,description
1,Villa Borghese Gardens,"Piazzale Napoleone I, 00197 Roma RM, Italy",1,41.912983078988084 12.48516558006076,"Vast urban park with formally landscaped gardens, a lake & villas now housing important museums."
2,Botanical Garden of Rome,"Largo Cristina di Svezia, 23 A - 24, 00165 Roma RM, Italy",1,41.89288280617462 12.462939079547962,"7,000 plant species from around the world, plus fountains, a bamboo grove & a Japanese tea garden."
3,Monte Mario,"Monte Mario, 00136 Roma RM, Italy",1,41.91794165875352 12.450171371905292,"Forested hill offering a nature reserve, observatory & panoramic views of the city & its monuments."
4,Gianicolo Hill,"Piazzale Giuseppe Garibaldi, 00165 Roma RM, Italy",1,41.89166933751176 12.461351280059397,"This historic, well-known hilltop terrace offers panoramic views of Rome."
5,Parco degli Acquedotti,"Via Lemonia, 256, 00174 Roma RM, Italy",1,41.850548739851135 12.557414284514692,"Protected parkland with a Roman aqueduct & ancient archaeological sites, plus a former mill."
6,Lake Bracciano,"Lago di Bracciano, Italy",1,42.13049402148912 12.234714392817125,"a popular place for sailing, swimming & scuba diving."
7,Tiber Island,"Isola Tiberina, 00186 Roma RM, Italy",1,41.89076521851188 12.477205191159609,Compact island in a bend of the River Tiber with a number of historical buildings & monuments.
8,Appian Way Regional Park,"Parco Regionale dell'Appia Antica, Via Appia Antica, 42, 00178 Roma RM, Italy",1,41.86846830399119 12.502436695400757,Park along 16 km of the Roman road preserving important ancient Roman tombs & villas.
9,Villa Doria Pamphili,"Via di San Pancrazio, 00152 Roma RM, Italy",1,41.885406070114456 12.441598366566145,"Landscaped park on ancient noble Roman estate, with open-air concerts, nature trails & fountain."
10,Ostia Beach,"Lido di Ostia, 00122 Roma RM, Italy",1,41.73698985513557 12.28517615956347,"Historical 150-meter jetty, first founded in 1940, ending in a circular observation space."
11,Vatican Gardens,"Vatican City, 00120",1,41.9038103292675 12.450310168417394,"Formal gardens within Vatican City, featuring fountains, sculptures & landscaped greenery."
12,Janiculum Hill,"Via Garibaldi, 00153 Roma RM, Italy",1,41.89158148443225 12.461404924237998,"Hilltop park known for its panoramic views, statues, and memorials, including a large statue of Giuseppe Garibaldi."
13,Villa Celimontana,"Via della Navicella, 12, 00184 Roma RM, Italy",1,41.88402072333501 12.495179608894615,"Renaissance villa and park with ancient Roman ruins, gardens, and a summer jazz festival."
14,Villa Ada Savoia,"Via Salaria, 00199 Roma RM, Italy",1,41.93295543180118 12.502058838058776,"Large park with a lake, trees, and walking paths, offering a peaceful retreat from the city."
15,Parco Savello (Orange Garden),"Piazza Pietro D'Illiria, 00153 Roma RM, Italy",1,41.88523339523036 12.480388710744778,"Garden on the Aventine Hill with orange trees, rose beds, and a panoramic view of Rome."
16,Parco Sempione,"Piazza Sempione, 20121 Milano MI",2,45.472517938322106 9.17696642500752,"Located in the heart of the city, Parco Sempione is one of the largest parks in Milan. It is characterized by its stunning views, dense trees"
17,Parco Nord Milano,"Via Clerici, 20121 Milano MI",2,45.467759533635366 9.186761957657998,"This vast natural park is one of the largest green spaces in Milan. It features expansive meadows, dense forests, and lakes. The park"
18,Parco Lambro," Via Martiri Oscuri, 20135 Milano MI",2,45.4960535105214 9.257584611602484,"Situated along the banks of the Lambro River, Parco Lambro offers a tranquil refuge in the city. It boasts wide green spaces, trees, and small lakes. "
19,Parco Sant'Agostino,"Piazzale Sant'Agostino, 20123 Milano M",2,45.704604588595224 9.672046913475333," This peaceful park provides an escape from the noise and bustle of the city center. It features dense trees, beautiful landscapes"
20,Giardini della Guastalla,"Pescheria barocca, Via Francesco Sforza, 20122 Milano MI, Italy",2,45.46172153448599 9.19604345223511,"Situated near the site of Expo 2015, this park offers a relaxing and scenic environment. It features green meadows"
21,"milano ,parco sempione","Piazza Castello, 17, 20121 Milano MI, Italy",2,45.47087125416485 9.178533992339307,"Located on Via Luigi Cadorna, this park offers a peaceful retreat with its lush greenery and trees."
22,BAM Tree Library Milan,"Via Gaetano de Castillia, 28, 20124 Milano MI, Italy",2,45.48639829965983 9.192610224804557,"Garden park & botanical garden with contemporary landscape design, restaurants & community events."
23,Acquario Civico e Stazione Idrobiologica di Milano,"V.le Gadio, 2, 20121 Milano MI, Italy",2,45.48583890642663 9.182819257674524,"Landscaped park on ancient noble Roman estate, with open-air concerts, nature trails & fountain."
24,Parco Villa Litta,"Via Jacopo della Quercia, 20151 Milano MI",2,45.51605173143442 9.167153642299478,"Historical 150-meter jetty, first founded in 1940, ending in a circular observation space."
25,Parco pubblico - Giacometti-Gilardi,"20126 Milan, Metropolitan City of Milan, Italy",2,45.51412198237554 9.219367217341238,"Formal gardens within Vatican City, featuring fountains, sculptures & landscaped greenery."
26,Parco Niguard,"Via Ospedale Maggiore, 20162 Milano MI",2,45.52603346916828 9.190423155479206,"Hilltop park known for its panoramic views, statues, and memorials, including a large statue of Giuseppe Garibaldi."
27,Parco Monte Stella,"Via Enrico Terzaghi, 20148 Milano MI, Italy",2,45.49042515938645 9.13255168400254,"Renaissance villa and park with ancient Roman ruins, gardens, and a summer jazz festival."
28,Parco Lambroside,"Via Lambro, 20151 Milano MI",2,45.53134156016016 9.24215918340044,"Large park with a lake, trees, and walking paths, offering a peaceful retreat from the city."
29,Parco dell'Alintorno,"Via Medeghino, 20161 Milano M",2,45.34327789019597 10.696010198125041,"Garden on the Aventine Hill with orange trees, rose beds, and a panoramic view of Rome."
30,Mount Vesuvius,East of Naples,3,40.823419883857966  14.428733906693902,Majestic volcano with scenic views and hiking trails.
31,Capri Island,Off the coast of Naples,3,40.58514660582194  14.21798721844404, Picturesque island with beautiful landscapes and crystal-clear waters.
32,Amalfi Coast, South of Naples,3,40.63338333735205  14.602907792378492," Spectacular coastline with dramatic cliffs and charming fishing villages. spaces, trees, and small lakes. "
33,Positano," Amalfi Coast, south of Naples",3,40.63753252309692  14.490731635774857, Picturesque village with colorful houses and stunning coastal views. landscapes
34,Pompeii,Near Mount Vesuvius,3,40.745441803385894  14.496771126764118,Archaeological site with well-preserved ruins of the ancient Roman city.
35,Herculaneum,Near Mount Vesuvius,3,40.76053181670142  14.501220400355097,Well-preserved archaeological site showcasing ancient Roman ruins.
36,Phlegraean Fields (Campi Flegrei,West of Naples,3,40.82810175739164  14.138656445334528,"Volcanic area with craters, hot springs, and the Solfatara volcano."
37,Procida Island:, Off the coast of Naples,3,40.7617477893801  14.019014832263997,Picturesque island with colorful houses and serene beaches
38,Ischia Island,Gulf of Naples,3,40.75542807742513  13.90939044952321," Volcanic island with thermal spas, gardens, and scenic coastline."
39,Sorrento Peninsula, South of Naples,3,41.43602264813373  14.813181301443024,"Peninsula with stunning views, charming towns, and fragrant lemon groves."
40,Naples Botanical Garden (Orto Botanico di Napoli),"Via Foria, Naples",3,40.86155175527325  14.262273581015318,Lush botanical garden with diverse plant species and serene ponds.
41,Baia Underwater Archaeological Park,Bay of Naples,3,40.82133468558626  14.077731318295472,Underwater park with submerged ancient Roman ruins.
42,Vesuvius National Park, Surrounding Mount Vesuvius,3,40.82826829003908  14.425831338685462, National park with hiking trails and volcanic landscapes.
43,Grotta dello Smeraldo (Emerald Grotto)," Conca dei Marini, Amalfi Coast",3,40.615245256389954  14.566995109837823, Captivating sea cave with emerald-green waters and impressive stalactite formations.
44,Villa Doria d'Angri Park,"Vomero district, Naples",3,40.7377877521514  14.572155596352422,Tranquil park with gardens and scenic views of the city and bay.
45,Parco Virgiliano,"Posillipo district, Naples",3,40.83078558523079  14.21802783867433,Hilltop park with panoramic views of Naples and the surrounding islands.
46,Astroni Crater Nature Reserve," Agnano district, Naples",3,40.84050813939514  14.159360882865974,"Nature reserve with a volcanic crater, hiking trails, and a scenic lake."
47,Piazza del Plebiscito,"Piazza del Plebiscito, Naples",3,40.83606498408262  14.248587144506, Grand square with historic buildings and a view of the Bay of Naples.
48,Naples Underground (Napoli Sotterranea)," Piazza San Gaetano 68, Naples",3,40.83816546085054  14.24548628253836, Intriguing underground tunnels with historical significance.
49,Villa Floridiana,"Via Cimarosa 77, Naples",3,40.84253848555064  14.228978065670352,"Scenic park with gardens, panoramic views, and a museum showcasing decorative arts."
50,Giardini della Biennale,"Castello, 30122 Venice, Italy",5,45.4289528775356 12.358059137969603,"Giardini della Biennale is a beautiful park located in the Castello district of Venice. It is known for its lush greenery and picturesque pathways, making it a perfect spot for a leisurely stroll or a peaceful picnic."
51,Lido di Venezia,"Lido, 30126 Venice, Italy",5,45.39192603199097 12.353095727323561,"Lido di Venezia is a long sandbar that stretches along the Adriatic Sea. It is a popular beach destination where visitors can relax, sunbathe, and enjoy various water activities. The Lido also hosts the Venice Film Festival annually."
52,Parco delle Rimembranze,"Cannaregio, 30121 Venice, Italy",5,45.4267952591565 12.359675805668248,"Parco delle Rimembranze is a park situated in the Cannaregio district of Venice. It offers a serene atmosphere with its well-maintained gardens, shady trees, and benches, providing a peaceful retreat from the bustling city."
53,Sant'Elena Park,"Castello, 30122 Venice, Italy",5,45.428424330959714 12.364828064401905,"Sant'Elena Park is a peaceful green space located in the Castello district. It features beautiful lawns, walking paths, and a playground. It's a great place to relax and enjoy nature away from the crowded tourist areas."
54,Bacino San Marco,"San Marco, 30124 Venice, Italy",5,45.433191477323014 12.340831353312765,"Bacino San Marco is a stunning waterfront area in the San Marco district. It offers breathtaking views of the Venetian lagoon and is a popular spot for romantic walks, watching sunset, and enjoying the scenic beauty of Venice."
55,St. Mark's Square,"P.za San Marco, 30100 Venezia VE, Italy",5,45.43653864398551 12.338113197556172,Iconic square & gathering place dating back to the 12th century & dominated by St. Mark's Basilica.
56,Alberoni Beach,"Alberoni, 30126 Venice, Italy",5,45.35001652952286 12.329761209534581,"Alberoni Beach is a secluded sandy beach located on the Lido island. It offers a tranquil escape from the city, with its unspoiled natural beauty and calm waters. It's a great spot for sunbathing, swimming, and enjoying nature."
57,Parco Piraghetto,"Via Piraghetto, 30175 Marghera, Venice, Italy",5,45.490015091966534 12.227137962445024,"Parco Piraghetto is a charming park situated in Marghera, a town near Venice. It features walking paths, green lawns, and a small lake. The park offers a peaceful environment for relaxation and leisure activities."
58,Parco Morosini,"Santa Croce, 30135 Venice, Italy",5,45.47154210154293 12.28067157874872,"Parco Morosini is a small park located in the Santa Croce district. It provides a pleasant green space with benches, trees, and a fountain. It's a great place to take a break and enjoy a peaceful moment in the city."
59,Bacino Orseolo,"San Marco, 30124Venice, Italy",5,45.434235659445854 12.336915609134252,Bacino Orseolo is a picturesque canal basin situated in the San Marco district. It is known for its charming gondolas and beautiful architecture surrounding the water. Visitors can enjoy a leisurely stroll along the canal and take in the enchanting ambiance of Venice.
